"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"26161","Poland","POL",2021-09-27,37158644,19766904,19386322,98.31,52.3,51.29
"26162","Poland","POL",2021-09-28,37186150,19798940,19386695,98.38,52.38,51.29
"26163","Poland","POL",2021-09-29,37212955,19813605,19404212,98.45,52.42,51.34
"26164","Poland","POL",2021-10-01,37317759,19845939,19489903,98.73,52.51,51.56
"26165","Poland","POL",2021-10-02,37331309,19853542,19500218,98.77,52.53,51.59
"26166","Poland","POL",2021-10-03,37377609,19880124,19531281,98.89,52.6,51.67
"26167","Poland","POL",2021-10-04,37666261,19885124,19540515,99.65,52.61,51.7
"26168","Poland","POL",2021-10-12,38043351,19967292,19648767,100.65,52.83,51.98
"26169","Poland","POL",2021-10-13,38051598,19968901,19651359,100.67,52.83,51.99
"26170","Poland","POL",2021-10-15,38252125,20016102,19714288,101.2,52.96,52.16
"26171","Poland","POL",2021-10-16,38280933,20026009,19725793,101.28,52.98,52.19
"26172","Poland","POL",2021-10-17,38286490,20028338,19728692,101.3,52.99,52.2
"26173","Poland","POL",2021-10-19,38373412,20050972,19756793,101.53,53.05,52.27
"26174","Poland","POL",2021-10-20,38439839,20065807,19774453,101.7,53.09,52.32
"26175","Poland","POL",2021-10-21,38510829,20081239,19793580,101.89,53.13,52.37
"26176","Poland","POL",2021-10-23,38621872,20113535,19830320,102.18,53.21,52.47
"26177","Poland","POL",2021-10-24,38629517,20117277,19833946,102.2,53.22,52.47
"26178","Poland","POL",2021-10-25,38671357,20129987,19846726,102.31,53.26,52.51
"26179","Poland","POL",2021-10-26,38802190,20166722,19886266,102.66,53.36,52.61
"26180","Poland","POL",2021-10-28,38951997,20206425,19924766,103.06,53.46,52.72
"26181","Poland","POL",2021-10-29,39031279,20232132,19950503,103.27,53.53,52.78
"26182","Poland","POL",2021-10-31,39064978,20248449,19965507,103.35,53.57,52.82
"26183","Poland","POL",2021-11-01,39067239,20249639,19966504,103.36,53.57,52.83
"26184","Poland","POL",2021-11-02,39120916,20264839,19981458,103.5,53.61,52.87
"26185","Poland","POL",2021-11-03,39207074,20285036,19999420,103.73,53.67,52.91
"26186","Poland","POL",2021-11-04,39299459,20306537,20018204,103.98,53.73,52.96
"26187","Poland","POL",2021-11-05,39408902,20335591,20042885,104.26,53.8,53.03
"26188","Poland","POL",2021-11-06,39459792,20352407,20056333,104.4,53.85,53.06
"26189","Poland","POL",2021-11-07,39469339,20356977,20059964,104.42,53.86,53.07
"26190","Poland","POL",2021-11-08,39528986,20373465,20072598,104.58,53.9,53.11
"26191","Poland","POL",2021-11-09,39622998,20395051,20088239,104.83,53.96,53.15
"26192","Poland","POL",2021-11-11,39757822,20431137,20112513,105.19,54.05,53.21
"26193","Poland","POL",2021-11-12,39854041,20458397,20134376,105.44,54.13,53.27
"26194","Poland","POL",2021-11-14,39905294,20475445,20147634,105.58,54.17,53.3
"26195","Poland","POL",2021-11-15,39971172,20488159,20159697,105.75,54.21,53.34
"26196","Poland","POL",2021-11-16,40075742,20509516,20177480,106.03,54.26,53.38
"26197","Poland","POL",2021-11-17,40203203,20534686,20197468,106.37,54.33,53.44
"26198","Poland","POL",2021-11-18,40334156,20561348,20219201,106.71,54.4,53.49
"26199","Poland","POL",2021-11-19,40486708,20596619,20247539,107.12,54.49,53.57
"26200","Poland","POL",2021-11-20,40571910,20619823,20264284,107.34,54.55,53.61
"26201","Poland","POL",2021-11-21,40587690,20624863,20268848,107.38,54.57,53.63
"26202","Poland","POL",2021-11-22,40686596,20644940,20280698,107.65,54.62,53.66
"26203","Poland","POL",2021-11-23,40827691,20671677,20298362,108.02,54.69,53.7
"26204","Poland","POL",2021-11-25,41183099,20735438,20343006,108.96,54.86,53.82
"26205","Poland","POL",2021-11-27,41536389,20807234,20398724,109.89,55.05,53.97
"26206","Poland","POL",2021-11-28,41568021,20814512,20405229,109.98,55.07,53.99
"26207","Poland","POL",2021-11-29,41675389,20829997,20418316,110.26,55.11,54.02
"26208","Poland","POL",2021-12-01,42033071,20876315,20456289,111.21,55.23,54.12
"26209","Poland","POL",2021-12-02,42226766,20901641,20470166,111.72,55.3,54.16
"26210","Poland","POL",2021-12-03,42488461,20938216,20500035,112.41,55.4,54.24
"26211","Poland","POL",2021-12-04,42672883,20968528,20521241,112.9,55.48,54.29
"26212","Poland","POL",2021-12-05,42714925,20976105,20526976,113.01,55.5,54.31
"26213","Poland","POL",2021-12-06,43054863,21022140,20562999,113.91,55.62,54.4
"26214","Poland","POL",2021-12-08,43524495,21081218,20608833,115.15,55.77,54.53
"26215","Poland","POL",2021-12-10,44015507,21143897,20663982,116.45,55.94,54.67
"26216","Poland","POL",2021-12-11,44200031,21171467,20685210,116.94,56.01,54.73
"26217","Poland","POL",2021-12-12,44239198,21177713,20689638,117.04,56.03,54.74
"26218","Poland","POL",2021-12-13,44404322,21196780,20707123,117.48,56.08,54.79
"26219","Poland","POL",2021-12-14,44616673,21222136,20730782,118.04,56.15,54.85
"26220","Poland","POL",2021-12-15,44848389,21247906,20756179,118.66,56.22,54.91
"26221","Poland","POL",2021-12-16,45081352,21285199,20780909,119.27,56.31,54.98
"26222","Poland","POL",2021-12-17,45334408,21331952,20814451,119.94,56.44,55.07
"26223","Poland","POL",2021-12-18,45511239,21378003,20835654,120.41,56.56,55.13
"26224","Poland","POL",2021-12-19,45552262,21387771,20841341,120.52,56.59,55.14
"26225","Poland","POL",2021-12-20,45724991,21424563,20861652,120.98,56.68,55.19
"26226","Poland","POL",2021-12-21,45878657,21458498,20880086,121.38,56.77,55.24
"26227","Poland","POL",2021-12-22,46054360,21497412,20904529,121.85,56.88,55.31
"26228","Poland","POL",2021-12-23,46146622,21520176,20920358,122.09,56.94,55.35
"26229","Poland","POL",2021-12-26,46158012,21521616,20922822,122.12,56.94,55.36
"26230","Poland","POL",2021-12-28,46549512,21589717,20984699,123.16,57.12,55.52
"26231","Poland","POL",2021-12-30,46962321,21668667,21042850,124.25,57.33,55.67
"26232","Poland","POL",2021-12-31,46987401,21673668,21046400,124.32,57.34,55.68
"26233","Poland","POL",2022-01-01,46989488,21674039,21046692,124.32,57.34,55.68
"26234","Poland","POL",2022-01-02,47005555,21677758,21049453,124.36,57.35,55.69
"26235","Poland","POL",2022-01-03,47167673,21700180,21075266,124.79,57.41,55.76
"26236","Poland","POL",2022-01-04,47448217,21743816,21113044,125.53,57.53,55.86
"26237","Poland","POL",2022-01-05,47740564,21784310,21148641,126.31,57.64,55.95
"26238","Poland","POL",2022-01-06,47775010,21789739,21153724,126.4,57.65,55.97
"26239","Poland","POL",2022-01-07,48002829,21819293,21194976,127,57.73,56.08
"26240","Poland","POL",2022-01-08,48179792,21842425,21228309,127.47,57.79,56.16
"26241","Poland","POL",2022-01-09,48215692,21846931,21240294,127.56,57.8,56.2
"26242","Poland","POL",2022-01-10,48394222,21868432,21276912,128.04,57.86,56.29
"26243","Poland","POL",2022-01-11,48643742,21913582,21329145,128.7,57.98,56.43
"26244","Poland","POL",2022-01-12,48893428,21946463,21371753,129.36,58.06,56.54
"26245","Poland","POL",2022-01-13,49115019,21975695,21400739,129.94,58.14,56.62
"26246","Poland","POL",2022-01-14,49362965,22010663,21424542,130.6,58.23,56.68
"26247","Poland","POL",2022-01-16,49558781,22034108,21434065,131.12,58.3,56.71
"26248","Poland","POL",2022-01-17,49715916,22054191,21454689,131.53,58.35,56.76
"26249","Poland","POL",2022-01-18,49904088,22077854,21484370,132.03,58.41,56.84
"26250","Poland","POL",2022-01-20,50298537,22128034,21541049,133.08,58.54,56.99
"26251","Poland","POL",2022-01-21,50500491,22155003,21559669,133.61,58.62,57.04
"26252","Poland","POL",2022-01-22,50630585,22174493,21570109,133.95,58.67,57.07
"26253","Poland","POL",2022-01-23,50671742,22193408,21589637,134.06,58.72,57.12
"26254","Poland","POL",2022-01-24,50795046,22209910,21608106,134.39,58.76,57.17
"26255","Poland","POL",2022-01-25,50952034,22230267,21633454,134.8,58.81,57.24
"26256","Poland","POL",2022-01-26,51119917,22251342,21662397,135.25,58.87,57.31
"26257","Poland","POL",2022-01-27,51254788,22269206,21675140,135.61,58.92,57.35
"26258","Poland","POL",2022-01-28,51426061,22291055,21701001,136.06,58.98,57.41
"26259","Poland","POL",2022-01-30,51564403,22309125,21727625,136.42,59.02,57.49
"26260","Poland","POL",2022-01-31,51658515,22320403,21747458,136.67,59.05,57.54
"26261","Poland","POL",2022-02-01,51768860,22334608,21770732,136.97,59.09,57.6
"26262","Poland","POL",2022-02-02,51887620,22349451,21795822,137.28,59.13,57.67
"26263","Poland","POL",2022-02-03,51996078,22363222,21819649,137.57,59.17,57.73
"26264","Poland","POL",2022-02-04,52116952,22377111,21847424,137.89,59.2,57.8
"26265","Poland","POL",2022-02-05,52197329,22386559,21868932,138.1,59.23,57.86
"26266","Poland","POL",2022-02-06,52209949,22388213,21872680,138.13,59.23,57.87
"26267","Poland","POL",2022-02-07,52280338,22399095,21890527,138.32,59.26,57.92
"26268","Poland","POL",2022-02-08,52363064,22409088,21910805,138.54,59.29,57.97
"26269","Poland","POL",2022-02-09,52450913,22419936,21932256,138.77,59.32,58.03
"26270","Poland","POL",2022-02-10,52531873,22430286,21953194,138.98,59.34,58.08
"26271","Poland","POL",2022-02-11,52625394,22440330,21978545,139.23,59.37,58.15
"26272","Poland","POL",2022-02-12,52681624,22446900,21995811,139.38,59.39,58.19
"26273","Poland","POL",2022-02-13,52691015,22449048,21998598,139.41,59.39,58.2
"26274","Poland","POL",2022-02-14,52735700,22454638,22012341,139.52,59.41,58.24
"26275","Poland","POL",2022-02-15,52783844,22459895,22026636,139.65,59.42,58.28
"26276","Poland","POL",2022-02-16,52861561,22468287,22048333,139.86,59.44,58.33
"26277","Poland","POL",2022-02-18,53003321,22483759,22089979,140.23,59.49,58.44
"26278","Poland","POL",2022-02-19,53042513,22488032,22102872,140.34,59.5,58.48
"26279","Poland","POL",2022-02-20,53049693,22489023,22105445,140.35,59.5,58.48
"26280","Poland","POL",2022-02-21,53088071,22493385,22116954,140.46,59.51,58.52
"26281","Poland","POL",2022-02-22,53133734,22498354,22130963,140.58,59.52,58.55
"26282","Poland","POL",2022-02-23,53183011,22503994,22145854,140.71,59.54,58.59
"26283","Poland","POL",2022-02-24,53229874,22509262,22159554,140.83,59.55,58.63
"26284","Poland","POL",2022-02-25,53289571,22515420,22177162,140.99,59.57,58.67
"26285","Poland","POL",2022-02-26,53318913,22518846,22187035,141.07,59.58,58.7
"26286","Poland","POL",2022-02-27,53324129,22519535,22188817,141.08,59.58,58.71
"26287","Poland","POL",2022-03-01,53382707,22525671,22207046,141.24,59.6,58.75
"26288","Poland","POL",2022-03-02,53414424,22529058,22217419,141.32,59.61,58.78
"26289","Poland","POL",2022-03-03,53444278,22532496,22226815,141.4,59.61,58.81
"26290","Poland","POL",2022-03-04,53487084,22537367,22239563,141.51,59.63,58.84
"26291","Poland","POL",2022-03-05,53504033,22539353,22245134,141.56,59.63,58.85
"26292","Poland","POL",2022-03-07,53526887,22542001,22250993,141.62,59.64,58.87
"26293","Poland","POL",2022-03-08,53547442,22544385,22256913,141.67,59.65,58.89
"26294","Poland","POL",2022-03-10,53596915,22549838,22270479,141.8,59.66,58.92
"26295","Poland","POL",2022-03-11,53632473,22553592,22279771,141.9,59.67,58.95
"26296","Poland","POL",2022-03-13,53651153,22556096,22284791,141.95,59.68,58.96
"26297","Poland","POL",2022-03-15,53689500,22560322,22293936,142.05,59.69,58.98
"26298","Portugal","PRT",2021-01-11,85210,85089,138,0.84,0.84,0
"26299","Portugal","PRT",2021-01-12,96092,95971,138,0.95,0.94,0
"26300","Portugal","PRT",2021-01-13,109891,109770,138,1.08,1.08,0
"26301","Portugal","PRT",2021-01-14,121041,120920,138,1.19,1.19,0
"26302","Portugal","PRT",2021-01-15,128527,128406,138,1.26,1.26,0
"26303","Portugal","PRT",2021-01-16,130062,129941,138,1.28,1.28,0
"26304","Portugal","PRT",2021-01-17,131230,129948,1299,1.29,1.28,0.01
"26305","Portugal","PRT",2021-01-18,136664,135322,1414,1.34,1.33,0.01
"26306","Portugal","PRT",2021-01-19,160394,151434,9032,1.58,1.49,0.09
"26307","Portugal","PRT",2021-01-20,189327,171192,18207,1.86,1.68,0.18
"26308","Portugal","PRT",2021-01-21,222431,199322,23181,2.19,1.96,0.23
"26309","Portugal","PRT",2021-01-22,248690,223177,25585,2.45,2.19,0.25
"26310","Portugal","PRT",2021-01-23,263484,233931,29625,2.59,2.3,0.29
"26311","Portugal","PRT",2021-01-24,267659,237589,30142,2.63,2.34,0.3
"26312","Portugal","PRT",2021-01-30,342193,277215,65050,3.37,2.73,0.64
"26313","Portugal","PRT",2021-01-31,348731,280829,67974,3.43,2.76,0.67
"26314","Portugal","PRT",2021-02-01,380349,300196,80488,3.74,2.95,0.79
"26315","Portugal","PRT",2021-02-02,383902,301806,82431,3.78,2.97,0.81
"26316","Portugal","PRT",2021-02-03,392728,305475,87588,3.86,3,0.86
"26317","Portugal","PRT",2021-02-04,405994,309618,96711,3.99,3.05,0.95
"26318","Portugal","PRT",2021-02-05,421161,314844,106652,4.14,3.1,1.05
"26319","Portugal","PRT",2021-02-06,435871,320684,115522,4.29,3.15,1.14
"26320","Portugal","PRT",2021-02-07,437687,321760,116262,4.3,3.16,1.14
"26321","Portugal","PRT",2021-02-08,442273,324471,118172,4.35,3.19,1.16
"26322","Portugal","PRT",2021-02-09,446092,326848,119614,4.39,3.21,1.18
"26323","Portugal","PRT",2021-02-10,461185,331437,130118,4.54,3.26,1.28
"26324","Portugal","PRT",2021-02-11,482122,335855,146637,4.74,3.3,1.44
"26325","Portugal","PRT",2021-02-12,514221,343428,171163,5.06,3.38,1.68
"26326","Portugal","PRT",2021-02-13,551273,353390,198253,5.42,3.48,1.95
"26327","Portugal","PRT",2021-02-14,569251,361532,208089,5.6,3.56,2.05
"26328","Portugal","PRT",2021-02-15,583052,365582,218125,5.73,3.6,2.15
"26329","Portugal","PRT",2021-02-16,593817,370761,223711,5.84,3.65,2.2
"26330","Portugal","PRT",2021-02-17,610362,381274,229743,6,3.75,2.26
"26331","Portugal","PRT",2021-02-18,632733,395692,237696,6.22,3.89,2.34
"26332","Portugal","PRT",2021-02-19,672667,422922,250400,6.62,4.16,2.46
"26333","Portugal","PRT",2021-02-20,710442,447743,263354,6.99,4.4,2.59
"26334","Portugal","PRT",2021-02-21,729484,463281,266858,7.17,4.56,2.62
"26335","Portugal","PRT",2021-02-22,737479,469490,269203,7.25,4.62,2.65
"26336","Portugal","PRT",2021-02-23,751519,481806,270927,7.39,4.74,2.66
"26337","Portugal","PRT",2021-02-24,777939,506005,273148,7.65,4.98,2.69
"26338","Portugal","PRT",2021-02-25,809539,534116,276637,7.96,5.25,2.72
"26339","Portugal","PRT",2021-02-26,854227,575712,279729,8.4,5.66,2.75
"26340","Portugal","PRT",2021-02-27,895109,611138,285185,8.8,6.01,2.8
"26341","Portugal","PRT",2021-02-28,919144,633888,286470,9.04,6.23,2.82
"26342","Portugal","PRT",2021-03-01,935797,646951,290637,9.2,6.36,2.86
"26343","Portugal","PRT",2021-03-02,951955,661759,291987,9.36,6.51,2.87
"26344","Portugal","PRT",2021-03-03,967677,675816,293652,9.52,6.65,2.89
"26345","Portugal","PRT",2021-03-04,995979,699085,298685,9.8,6.88,2.94
"26346","Portugal","PRT",2021-03-05,1039029,736326,304494,10.22,7.24,2.99
"26347","Portugal","PRT",2021-03-06,1078878,767568,313101,10.61,7.55,3.08
"26348","Portugal","PRT",2021-03-07,1096035,780572,317254,10.78,7.68,3.12
"26349","Portugal","PRT",2021-03-08,1109407,786718,324862,10.91,7.74,3.19
"26350","Portugal","PRT",2021-03-09,1120398,795531,327040,11.02,7.82,3.22
"26351","Portugal","PRT",2021-03-10,1131392,804619,328946,11.13,7.91,3.24
"26352","Portugal","PRT",2021-03-11,1155070,819299,337944,11.36,8.06,3.32
"26353","Portugal","PRT",2021-03-12,1190192,840118,352247,11.71,8.26,3.46
"26354","Portugal","PRT",2021-03-13,1223882,860336,365719,12.04,8.46,3.6
"26355","Portugal","PRT",2021-03-14,1240180,871269,371084,12.2,8.57,3.65
"26356","Portugal","PRT",2021-03-15,1258578,883620,377464,12.38,8.69,3.71
"26357","Portugal","PRT",2021-03-16,1283549,905576,380479,12.62,8.91,3.74
"26358","Portugal","PRT",2021-03-17,1291054,907134,386426,12.7,8.92,3.8
"26359","Portugal","PRT",2021-03-18,1325499,919682,408323,13.04,9.04,4.02
"26360","Portugal","PRT",2021-03-19,1370772,931602,441676,13.48,9.16,4.34
"26361","Portugal","PRT",2021-03-20,1415629,948484,469651,13.92,9.33,4.62
"26362","Portugal","PRT",2021-03-21,1438694,958639,482561,14.15,9.43,4.75
"26363","Portugal","PRT",2021-03-22,1451980,966404,488236,14.28,9.5,4.8
"26364","Portugal","PRT",2021-03-23,1469706,976498,495868,14.45,9.6,4.88
"26365","Portugal","PRT",2021-03-24,1492015,996735,497940,14.67,9.8,4.9
"26366","Portugal","PRT",2021-03-25,1534508,1035621,501547,15.09,10.19,4.93
"26367","Portugal","PRT",2021-03-26,1605940,1102549,506051,15.79,10.84,4.98
"26368","Portugal","PRT",2021-03-27,1636648,1130801,508507,16.1,11.12,5
"26369","Portugal","PRT",2021-03-28,1700063,1192698,510025,16.72,11.73,5.02
"26370","Portugal","PRT",2021-03-29,1732660,1224781,511095,17.04,12.05,5.03
"26371","Portugal","PRT",2021-03-30,1756207,1245700,513723,17.27,12.25,5.05
"26372","Portugal","PRT",2021-03-31,1787154,1273051,517319,17.58,12.52,5.09
"26373","Portugal","PRT",2021-04-01,1810830,1287020,527026,17.81,12.66,5.18
"26374","Portugal","PRT",2021-04-02,1894111,1328253,569074,18.63,13.06,5.6
"26375","Portugal","PRT",2021-04-03,1929545,1346931,585830,18.98,13.25,5.76
"26376","Portugal","PRT",2021-04-04,1947479,1357742,592953,19.15,13.35,5.83
"26377","Portugal","PRT",2021-04-05,1956767,1363559,596680,19.24,13.41,5.87
"26378","Portugal","PRT",2021-04-06,1989412,1390284,602600,19.57,13.67,5.93
"26379","Portugal","PRT",2021-04-07,2029130,1426920,605682,19.96,14.03,5.96
"26380","Portugal","PRT",2021-04-08,2090978,1478329,616121,20.56,14.54,6.06
"26381","Portugal","PRT",2021-04-09,2161470,1533815,631127,21.26,15.08,6.21
"26382","Portugal","PRT",2021-04-10,2231029,1590789,643712,21.94,15.65,6.33
"26383","Portugal","PRT",2021-04-11,2243940,1601594,645818,22.07,15.75,6.35
"26384","Portugal","PRT",2021-04-12,2268268,1621039,651251,22.31,15.94,6.4
"26385","Portugal","PRT",2021-04-13,2300252,1650861,653413,22.62,16.24,6.43
"26386","Portugal","PRT",2021-04-14,2344479,1693308,655193,23.06,16.65,6.44
"26387","Portugal","PRT",2021-04-15,2408032,1745968,666086,23.68,17.17,6.55
"26388","Portugal","PRT",2021-04-16,2477676,1805481,676217,24.37,17.76,6.65
"26389","Portugal","PRT",2021-04-17,2545471,1853321,696172,25.03,18.23,6.85
"26390","Portugal","PRT",2021-04-18,2664289,1967209,701102,26.2,19.35,6.9
"26391","Portugal","PRT",2021-04-19,2749816,2047488,706842,27.04,20.14,6.95
"26392","Portugal","PRT",2021-04-20,2782180,2068685,718009,27.36,20.35,7.06
"26393","Portugal","PRT",2021-04-21,2820393,2097922,726985,27.74,20.63,7.15
"26394","Portugal","PRT",2021-04-22,2874262,2127904,750872,28.27,20.93,7.38
"26395","Portugal","PRT",2021-04-23,2942070,2156381,790203,28.93,21.21,7.77
"26396","Portugal","PRT",2021-04-24,3019626,2196002,828138,29.7,21.6,8.14
"26397","Portugal","PRT",2021-04-25,3063239,2227333,840420,30.13,21.91,8.27
"26398","Portugal","PRT",2021-04-26,3101452,2259229,847664,30.5,22.22,8.34
"26399","Portugal","PRT",2021-04-27,3150351,2299511,856281,30.98,22.62,8.42
"26400","Portugal","PRT",2021-04-28,3199732,2338692,866481,31.47,23,8.52
"26401","Portugal","PRT",2021-04-29,3272503,2392605,885339,32.18,23.53,8.71
"26402","Portugal","PRT",2021-04-30,3353310,2455181,903570,32.98,24.15,8.89
"26403","Portugal","PRT",2021-05-01,3439613,2524456,920598,33.83,24.83,9.05
"26404","Portugal","PRT",2021-05-02,3491117,2566516,930042,34.33,25.24,9.15
"26405","Portugal","PRT",2021-05-03,3539040,2607369,939105,34.81,25.64,9.24
"26406","Portugal","PRT",2021-05-04,3604100,2658813,952721,35.45,26.15,9.37
"26407","Portugal","PRT",2021-05-05,3681207,2719011,969630,36.2,26.74,9.54
"26408","Portugal","PRT",2021-05-06,3772136,2767568,1012002,37.1,27.22,9.95
"26409","Portugal","PRT",2021-05-07,3873160,2817295,1063299,38.09,27.71,10.46
"26410","Portugal","PRT",2021-05-08,3977410,2864727,1120117,39.12,28.17,11.02
"26411","Portugal","PRT",2021-05-09,4059895,2933324,1134005,39.93,28.85,11.15
"26412","Portugal","PRT",2021-05-10,4131778,2991913,1160784,40.64,29.43,11.42
"26413","Portugal","PRT",2021-05-11,4210324,3050774,1180469,41.41,30,11.61
"26414","Portugal","PRT",2021-05-12,4279635,3104018,1196536,42.09,30.53,11.77
"26415","Portugal","PRT",2021-05-13,4348034,3157300,1211653,42.76,31.05,11.92
"26416","Portugal","PRT",2021-05-14,4420531,3210200,1231250,43.48,31.57,12.11
"26417","Portugal","PRT",2021-05-15,4500372,3233849,1287442,44.26,31.8,12.66
